notice_id,title,posted_date,type,matched_terms,solicitation_number,response_deadline,organization,active,url,first_seen_date,last_seen_date,award_amount,awardee,archived_at
f0ff1a7aced54622932918c925dfa3ad,Cyber Dry Cooler Glycol Conversion,2026-07-16,Combined Synopsis/Solicitation,Cyber,W50S8226Q1C0P,2026-07-23T16:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7ND USPFO ACTIVITY MDANG 175,Yes,https://sam.gov/opp/f0ff1a7aced54622932918c925dfa3ad/view,2026-07-16,2026-07-16,,,2026-07-16T14:48:28.229244+00:00
d3c5f6428db54bbf9cf6ba3468e31d70,Fort Benning Construction MAIDIQ,2026-07-16,Award Notice,MSAB,W5168W-26-D-A016-A017-A018-A019-A020-A021-A022-A023-A024-A025-A026-A027-A028-A029-A030-A031-A032-A033-A034,,DEPT OF DEFENSE.DEPT OF THE ARMY.W6QM MICC-FDO FT SAM HOUSTON,Yes,https://sam.gov/opp/d3c5f6428db54bbf9cf6ba3468e31d70/view,2026-07-16,2026-07-16,,"G.M. HILL ENGINEERING, INC.",2026-07-16T11:04:21.724664+00:00
4263650854414011bc36575c5bd04616,Multimedia Advertising,2026-07-16,Combined Synopsis/Solicitation,Cyber,W91ZRS26QA005,2026-08-12T17:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7MZ USPFO ACTIVITY CT ARNG,Yes,https://sam.gov/opp/4263650854414011bc36575c5bd04616/view,2026-07-16,2026-07-16,,,2026-07-16T14:48:28.229244+00:00
35684fa8865240b49a05e64af31237ea,Agentic C2 Framework Tool (ECHOTRIBBLE) Assessment Event,2026-07-16,Special Notice,Cyber,W519TC-26-AE-ECHO,2026-08-14T03:59:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY,Yes,https://sam.gov/opp/35684fa8865240b49a05e64af31237ea/view,2026-07-16,2026-07-16,,,2026-07-16T14:48:28.229244+00:00
ffa2a90240134590ae710ee4e84ab284,Request for Information (RFI) for Army Information Enterprise - Information Technology Services (AIE-ITS),2026-07-15,Sources Sought,Cyber,AIE-ITS-001,2026-08-15T21:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W4GG HQ US ARMY TACOM,Yes,https://sam.gov/opp/ffa2a90240134590ae710ee4e84ab284/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
fed0b08539ab448c8374cc0de4286470,C5ISR Center MOSA Management Office (MMO) for CMOSS / VICTORY / MORA,2026-07-15,Special Notice,Cyber; IRS,FY22-C5ISR-CMOSS,2027-03-23T20:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,Yes,https://sam.gov/opp/fed0b08539ab448c8374cc0de4286470/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
de80f57b2b9647ca9cb952c7995dea1d,Ultra-High Pressure Liquid Chromatography Quadrupole Time of Flight Mass Spectrometer,2026-07-15,Sources Sought,Forensic,NB643050-26-01716,2026-07-21T14:00:00+00:00,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",Yes,https://sam.gov/opp/de80f57b2b9647ca9cb952c7995dea1d/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
c9ce92c2fa294487ae69e84c1609b1d8,U.S. Army Contracting Command – Sierra Army Depot (ACC-SIAD) Organic Industrial Base (OIB) Modernization Commercial Solutions Opening (CSO),2026-07-15,Special Notice,Cyber,W912GY-25-S-C001,2030-06-30T17:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK SIAD CONTR OFF,Yes,https://sam.gov/opp/c9ce92c2fa294487ae69e84c1609b1d8/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
9cfe920b04ef4745b8b81d76fadf88ca,Cyber Maintenance Hangar Modernization,2026-07-15,Solicitation,Cyber,W912QR26RA057,2026-08-10T15:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.USACE.LRD.W072 ENDIST LOUISVILLE,Yes,https://sam.gov/opp/9cfe920b04ef4745b8b81d76fadf88ca/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
9197376b03924e5e991a945eb2f87c49,"LEIDOS INSERT, NPH 5.500 OD",2026-07-15,Combined Synopsis/Solicitation,Cyber,SPMYM4-26-Q-3568,2026-07-17T23:00:00+00:00,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,Yes,https://sam.gov/opp/9197376b03924e5e991a945eb2f87c49/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
864f4076b78c40adb6619882d33bf84b,Dental and Healthcare support services,2026-07-15,Combined Synopsis/Solicitation,Cyber,W912JC26Q3731,2026-07-16T22:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7M9 USPFO ACTIVITY KS ARNG,Yes,https://sam.gov/opp/864f4076b78c40adb6619882d33bf84b/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
82e7b42fd3304414885e57d4a6dc2091,Portfolio Acquisition Executive (PAE) Cyber’s Public Key Infrastructure (PKI) Sustainment Requirement,2026-07-15,Sources Sought,Cyber,832675110,2026-07-30T20:00:00+00:00,DEPT OF DEFENSE.DEFENSE INFORMATION SYSTEMS AGENCY (DISA).DEFENSE INFORMATION SYSTEMS AGENCY,Yes,https://sam.gov/opp/82e7b42fd3304414885e57d4a6dc2091/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
6bbd3971f2754825a171bc63fd11e3ba,2-Channel Downconverter Assemblies,2026-07-15,Combined Synopsis/Solicitation,Cyber,N66604-26-Q-0180,2026-07-22T18:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,Yes,https://sam.gov/opp/6bbd3971f2754825a171bc63fd11e3ba/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
5198611e14e744aa8ae8835af8cc5e15,1X FLX SOLUTIONS BOT EVALUATION UNIT (2026),2026-07-15,Combined Synopsis/Solicitation,Cyber,SPMYM426Q3566,2026-07-17T23:00:00+00:00,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,Yes,https://sam.gov/opp/5198611e14e744aa8ae8835af8cc5e15/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
4f449c3a7ed340fa875d1c7a63512c1f,HOSE  ASSEMBLY,2026-07-15,Combined Synopsis/Solicitation,Cyber,SPMYM4-26-Q-3565,2026-07-16T23:00:00+00:00,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,Yes,https://sam.gov/opp/4f449c3a7ed340fa875d1c7a63512c1f/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
